,precision,recall,f1-score,support
"tench, Tinca tinca",0.9782608695652174,0.9,0.9375,50
"goldfish, Carassius auratus",0.8653846153846154,0.9,0.8823529411764707,50
"great white shark, white shark, man-eater, man-eating shark, Carcharodon carcharias",0.7222222222222222,0.78,0.7500000000000001,50
"tiger shark, Galeocerdo cuvieri",0.7142857142857143,0.7,0.7070707070707072,50
"hammerhead, hammerhead shark",0.7735849056603774,0.82,0.796116504854369,50
"electric ray, crampfish, numbfish, torpedo",0.7857142857142857,0.66,0.717391304347826,50
stingray,0.5373134328358209,0.72,0.6153846153846154,50
cock,0.8809523809523809,0.74,0.8043478260869565,50
hen,0.7924528301886793,0.84,0.8155339805825242,50
"ostrich, Struthio camelus",0.94,0.94,0.94,50
"brambling, Fringilla montifringilla",0.875,0.84,0.8571428571428572,50
"goldfinch, Carduelis carduelis",0.9787234042553191,0.92,0.9484536082474226,50
"house finch, linnet, Carpodacus mexicanus",0.9166666666666666,0.88,0.8979591836734694,50
"junco, snowbird",0.8166666666666667,0.98,0.890909090909091,50
"indigo bunting, indigo finch, indigo bird, Passerina cyanea",0.8461538461538461,0.88,0.8627450980392156,50
"robin, American robin, Turdus migratorius",0.8421052631578947,0.96,0.8971962616822429,50
bulbul,0.9565217391304348,0.88,0.9166666666666666,50
jay,0.92,0.92,0.92,50
magpie,0.8431372549019608,0.86,0.8514851485148515,50
chickadee,0.9423076923076923,0.98,0.9607843137254902,50
"water ouzel, dipper",0.9523809523809523,0.8,0.8695652173913043,50
kite,0.7307692307692307,0.76,0.7450980392156863,50
"bald eagle, American eagle, Haliaeetus leucocephalus",0.8679245283018868,0.92,0.8932038834951457,50
vulture,0.7704918032786885,0.94,0.8468468468468469,50
"great grey owl, great gray owl, Strix nebulosa",1.0,0.96,0.9795918367346939,50
"European fire salamander, Salamandra salamandra",0.92,0.92,0.92,50
"common newt, Triturus vulgaris",0.5769230769230769,0.6,0.5882352941176471,50
eft,0.8604651162790697,0.74,0.7956989247311828,50
"spotted salamander, Ambystoma maculatum",0.7818181818181819,0.86,0.819047619047619,50
"axolotl, mud puppy, Ambystoma mexicanum",0.86,0.86,0.8599999999999999,50
"bullfrog, Rana catesbeiana",0.7592592592592593,0.82,0.7884615384615384,50
"tree frog, tree-frog",0.7894736842105263,0.9,0.8411214953271027,50
"tailed frog, bell toad, ribbed toad, tailed toad, Ascaphus trui",0.7586206896551724,0.44,0.5569620253164557,50
"loggerhead, loggerhead turtle, Caretta caretta",0.8043478260869565,0.74,0.7708333333333333,50
"leatherback turtle, leatherback, leathery turtle, Dermochelys coriacea",0.7142857142857143,0.6,0.6521739130434783,50
mud turtle,0.5555555555555556,0.7,0.6194690265486726,50
terrapin,0.6153846153846154,0.48,0.5393258426966293,50
"box turtle, box tortoise",0.6964285714285714,0.78,0.7358490566037736,50
banded gecko,0.8333333333333334,0.7,0.7608695652173915,50
"common iguana, iguana, Iguana iguana",0.72,0.72,0.72,50
"American chameleon, anole, Anolis carolinensis",0.5409836065573771,0.66,0.5945945945945946,50
"whiptail, whiptail lizard",0.7090909090909091,0.78,0.7428571428571428,50
