,precision,recall,f1-score,support
"tench, Tinca tinca",0.9333333333333333,0.56,0.7000000000000001,50
"goldfish, Carassius auratus",0.6792452830188679,0.72,0.6990291262135921,50
"great white shark, white shark, man-eater, man-eating shark, Carcharodon carcharias",0.4647887323943662,0.66,0.5454545454545454,50
"tiger shark, Galeocerdo cuvieri",0.4782608695652174,0.44,0.4583333333333333,50
"hammerhead, hammerhead shark",0.4444444444444444,0.64,0.5245901639344263,50
"electric ray, crampfish, numbfish, torpedo",0.22727272727272727,0.5,0.3125,50
stingray,0.15714285714285714,0.66,0.25384615384615383,50
cock,0.5897435897435898,0.46,0.5168539325842696,50
hen,0.40816326530612246,0.4,0.4040404040404041,50
"ostrich, Struthio camelus",0.8214285714285714,0.46,0.5897435897435898,50
"brambling, Fringilla montifringilla",0.717391304347826,0.66,0.6875,50
"goldfinch, Carduelis carduelis",0.6842105263157895,0.78,0.7289719626168225,50
"house finch, linnet, Carpodacus mexicanus",0.7894736842105263,0.3,0.4347826086956521,50
"junco, snowbird",0.75,0.42,0.5384615384615385,50
"indigo bunting, indigo finch, indigo bird, Passerina cyanea",0.7894736842105263,0.6,0.6818181818181819,50
"robin, American robin, Turdus migratorius",0.8888888888888888,0.48,0.6233766233766234,50
bulbul,0.8148148148148148,0.44,0.5714285714285714,50
jay,0.4936708860759494,0.78,0.6046511627906977,50
magpie,0.40816326530612246,0.4,0.4040404040404041,50
chickadee,0.8333333333333334,0.2,0.3225806451612903,50
"water ouzel, dipper",0.8695652173913043,0.4,0.547945205479452,50
kite,0.16470588235294117,0.56,0.2545454545454546,50
"bald eagle, American eagle, Haliaeetus leucocephalus",0.5283018867924528,0.56,0.5436893203883495,50
vulture,0.3783783783783784,0.28,0.3218390804597701,50
"great grey owl, great gray owl, Strix nebulosa",0.6888888888888889,0.62,0.6526315789473685,50
"European fire salamander, Salamandra salamandra",0.8333333333333334,0.6,0.6976744186046512,50
"common newt, Triturus vulgaris",0.4838709677419355,0.3,0.37037037037037035,50
eft,0.9032258064516129,0.56,0.691358024691358,50
"spotted salamander, Ambystoma maculatum",0.38666666666666666,0.58,0.464,50
"axolotl, mud puppy, Ambystoma mexicanum",0.8421052631578947,0.64,0.7272727272727272,50
"bullfrog, Rana catesbeiana",0.34328358208955223,0.46,0.39316239316239315,50
"tree frog, tree-frog",0.8888888888888888,0.32,0.47058823529411764,50
"tailed frog, bell toad, ribbed toad, tailed toad, Ascaphus trui",0.23529411764705882,0.08,0.11940298507462688,50
"loggerhead, loggerhead turtle, Caretta caretta",0.5714285714285714,0.16,0.25,50
"leatherback turtle, leatherback, leathery turtle, Dermochelys coriacea",0.1875,0.3,0.23076923076923075,50
mud turtle,0.41025641025641024,0.32,0.35955056179775285,50
terrapin,0.27450980392156865,0.28,0.27722772277227725,50
"box turtle, box tortoise",0.72,0.36,0.4799999999999999,50
banded gecko,0.4594594594594595,0.34,0.39080459770114945,50
"common iguana, iguana, Iguana iguana",0.3181818181818182,0.14,0.19444444444444445,50
"American chameleon, anole, Anolis carolinensis",0.4,0.16,0.22857142857142856,50
"whiptail, whiptail lizard",0.42857142857142855,0.18,0.2535211267605634,50
agama,0.8,0.24,0.36923076923076925,50
"frilled lizard, Chlamydosaurus kingi",0.4444444444444444,0.16,0.23529411764705882,50
alligator lizard,0.5,0.06,0.10714285714285712,50
"Gila monster, Heloderma suspectum",0.47058823529411764,0.16,0.23880597014925375,50
"green lizard, Lacerta viridis",0.28,0.28,0.28,50
"African chameleon, Chamaeleo chamaeleon",0.6206896551724138,0.36,0.45569620253164556,50
"Komodo dragon, Komodo lizard, dragon lizard, giant lizard, Varanus komodoensis",0.1590909090909091,0.28,0.2028985507246377,50
"African crocodile, Nile crocodile, Crocodylus niloticus",0.2777777777777778,0.1,0.14705882352941177,50
"American alligator, Alligator mississipiensis",0.09947643979057591,0.38,0.15767634854771784,50
triceratops,0.11636363636363636,0.64,0.19692307692307692,50
"thunder snake, worm snake, Carphophis amoenus",0.6,0.24,0.34285714285714286,50
"ringneck snake, ring-necked snake, ring snake",0.8333333333333334,0.4,0.5405405405405406,50
"hognose snake, puff adder, sand viper",0.75,0.06,0.1111111111111111,50
"green snake, grass snake",0.48148148148148145,0.52,0.5,50
"king snake, kingsnake",0.5416666666666666,0.26,0.35135135135135137,50
"garter snake, grass snake",0.6666666666666666,0.2,0.30769230769230765,50
water snake,0.2,0.16,0.17777777777777778,50
vine snake,0.45454545454545453,0.3,0.3614457831325301,50
"night snake, Hypsiglena torquata",0.23809523809523808,0.1,0.1408450704225352,50
"boa constrictor, Constrictor constrictor",0.3157894736842105,0.12,0.17391304347826086,50
"rock python, rock snake, Python sebae",0.3333333333333333,0.02,0.03773584905660377,50
