,precision,recall,f1-score,support
"tench, Tinca tinca",0.8863636363636364,0.78,0.8297872340425532,50
"goldfish, Carassius auratus",0.9302325581395349,0.8,0.8602150537634408,50
"great white shark, white shark, man-eater, man-eating shark, Carcharodon carcharias",0.6666666666666666,0.72,0.6923076923076923,50
"tiger shark, Galeocerdo cuvieri",0.5,0.76,0.6031746031746031,50
"hammerhead, hammerhead shark",0.6888888888888889,0.62,0.6526315789473685,50
"electric ray, crampfish, numbfish, torpedo",0.47619047619047616,0.6,0.5309734513274337,50
stingray,0.35714285714285715,0.7,0.47297297297297297,50
cock,0.7619047619047619,0.64,0.6956521739130435,50
hen,0.43373493975903615,0.72,0.5413533834586466,50
"ostrich, Struthio camelus",0.9047619047619048,0.76,0.8260869565217391,50
"brambling, Fringilla montifringilla",0.8372093023255814,0.72,0.7741935483870969,50
"goldfinch, Carduelis carduelis",0.8888888888888888,0.8,0.8421052631578948,50
"house finch, linnet, Carpodacus mexicanus",0.967741935483871,0.6,0.7407407407407407,50
"junco, snowbird",0.9714285714285714,0.68,0.8,50
"indigo bunting, indigo finch, indigo bird, Passerina cyanea",0.9393939393939394,0.62,0.7469879518072288,50
"robin, American robin, Turdus migratorius",0.8863636363636364,0.78,0.8297872340425532,50
bulbul,0.7021276595744681,0.66,0.6804123711340208,50
jay,0.6764705882352942,0.92,0.7796610169491526,50
magpie,0.7,0.56,0.6222222222222222,50
chickadee,1.0,0.28,0.43750000000000006,50
"water ouzel, dipper",0.8285714285714286,0.58,0.6823529411764706,50
kite,0.3711340206185567,0.72,0.4897959183673469,50
"bald eagle, American eagle, Haliaeetus leucocephalus",0.8695652173913043,0.8,0.8333333333333333,50
vulture,0.5272727272727272,0.58,0.5523809523809523,50
"great grey owl, great gray owl, Strix nebulosa",0.8936170212765957,0.84,0.8659793814432989,50
"European fire salamander, Salamandra salamandra",0.9302325581395349,0.8,0.8602150537634408,50
"common newt, Triturus vulgaris",0.7058823529411765,0.48,0.5714285714285713,50
eft,0.9117647058823529,0.62,0.7380952380952381,50
"spotted salamander, Ambystoma maculatum",0.5061728395061729,0.82,0.6259541984732825,50
"axolotl, mud puppy, Ambystoma mexicanum",0.9736842105263158,0.74,0.8409090909090909,50
"bullfrog, Rana catesbeiana",0.7631578947368421,0.58,0.6590909090909091,50
"tree frog, tree-frog",0.8787878787878788,0.58,0.6987951807228915,50
"tailed frog, bell toad, ribbed toad, tailed toad, Ascaphus trui",0.6666666666666666,0.2,0.30769230769230765,50
"loggerhead, loggerhead turtle, Caretta caretta",0.5769230769230769,0.3,0.3947368421052631,50
"leatherback turtle, leatherback, leathery turtle, Dermochelys coriacea",0.3548387096774194,0.44,0.3928571428571428,50
mud turtle,0.4666666666666667,0.42,0.4421052631578947,50
terrapin,0.35,0.42,0.3818181818181818,50
"box turtle, box tortoise",0.7368421052631579,0.56,0.6363636363636364,50
banded gecko,0.7631578947368421,0.58,0.6590909090909091,50
"common iguana, iguana, Iguana iguana",0.3875,0.62,0.4769230769230769,50
"American chameleon, anole, Anolis carolinensis",0.7272727272727273,0.16,0.2622950819672131,50
"whiptail, whiptail lizard",0.7142857142857143,0.6,0.6521739130434783,50
agama,0.8214285714285714,0.46,0.5897435897435898,50
"frilled lizard, Chlamydosaurus kingi",0.7317073170731707,0.6,0.6593406593406594,50
alligator lizard,0.5714285714285714,0.32,0.41025641025641024,50
"Gila monster, Heloderma suspectum",0.7586206896551724,0.44,0.5569620253164557,50
"green lizard, Lacerta viridis",0.28378378378378377,0.42,0.33870967741935487,50
"African chameleon, Chamaeleo chamaeleon",0.896551724137931,0.52,0.6582278481012658,50
"Komodo dragon, Komodo lizard, dragon lizard, giant lizard, Varanus komodoensis",0.35135135135135137,0.52,0.4193548387096775,50
"African crocodile, Nile crocodile, Crocodylus niloticus",0.5151515151515151,0.34,0.40963855421686746,50
"American alligator, Alligator mississipiensis",0.2727272727272727,0.6,0.37499999999999994,50
triceratops,0.44680851063829785,0.84,0.5833333333333334,50
"thunder snake, worm snake, Carphophis amoenus",0.7142857142857143,0.4,0.5128205128205129,50
"ringneck snake, ring-necked snake, ring snake",0.7142857142857143,0.6,0.6521739130434783,50
"hognose snake, puff adder, sand viper",0.45098039215686275,0.46,0.45544554455445546,50
"green snake, grass snake",0.6129032258064516,0.38,0.46913580246913583,50
"king snake, kingsnake",0.5,0.64,0.5614035087719298,50
"garter snake, grass snake",0.6904761904761905,0.58,0.6304347826086957,50
water snake,0.3064516129032258,0.38,0.33928571428571425,50
vine snake,0.6285714285714286,0.44,0.5176470588235295,50
"night snake, Hypsiglena torquata",0.21428571428571427,0.18,0.1956521739130435,50
"boa constrictor, Constrictor constrictor",0.6428571428571429,0.36,0.4615384615384615,50
"rock python, rock snake, Python sebae",0.6666666666666666,0.32,0.43243243243243246,50
"Indian cobra, Naja naja",0.5428571428571428,0.76,0.6333333333333332,50
green mamba,0.6511627906976745,0.56,0.6021505376344087,50
sea snake,0.5192307692307693,0.54,0.5294117647058824,50
"horned viper, cerastes, sand viper, horned asp, Cerastes cornutus",0.5555555555555556,0.2,0.29411764705882354,50
"diamondback, diamondback rattlesnake, Crotalus adamanteus",0.42857142857142855,0.48,0.4528301886792452,50
"sidewinder, horned rattlesnake, Crotalus cerastes",0.5172413793103449,0.3,0.379746835443038,50
trilobite,0.8787878787878788,0.58,0.6987951807228915,50
"harvestman, daddy longlegs, Phalangium opilio",0.6739130434782609,0.62,0.6458333333333334,50
scorpion,0.7380952380952381,0.62,0.6739130434782609,50
"black and gold garden spider, Argiope aurantia",0.5443037974683544,0.86,0.6666666666666666,50
"barn spider, Araneus cavaticus",0.3404255319148936,0.32,0.32989690721649484,50
"garden spider, Aranea diademata",0.38181818181818183,0.42,0.4000000000000001,50
"black widow, Latrodectus mactans",0.8222222222222222,0.74,0.7789473684210526,50
tarantula,1.0,0.42,0.5915492957746479,50
"wolf spider, hunting spider",0.65,0.26,0.37142857142857144,50
tick,0.8409090909090909,0.74,0.7872340425531915,50
centipede,0.7692307692307693,0.6,0.6741573033707865,50
black grouse,0.7192982456140351,0.82,0.7663551401869159,50
ptarmigan,0.625,0.6,0.6122448979591836,50
"ruffed grouse, partridge, Bonasa umbellus",0.4852941176470588,0.66,0.5593220338983051,50
"prairie chicken, prairie grouse, prairie fowl",0.582089552238806,0.78,0.6666666666666667,50
peacock,0.6065573770491803,0.74,0.6666666666666666,50
quail,0.6666666666666666,0.76,0.7102803738317756,50
partridge,0.7560975609756098,0.62,0.6813186813186813,50
"African grey, African gray, Psittacus erithacus",0.7192982456140351,0.82,0.7663551401869159,50
macaw,0.8913043478260869,0.82,0.8541666666666666,50
"sulphur-crested cockatoo, Kakatoe galerita, Cacatua galerita",0.7708333333333334,0.74,0.7551020408163266,50
lorikeet,0.88,0.88,0.88,50
coucal,0.7021276595744681,0.66,0.6804123711340208,50
bee eater,0.9130434782608695,0.84,0.8749999999999999,50
hornbill,0.7058823529411765,0.72,0.712871287128713,50
hummingbird,0.8780487804878049,0.72,0.7912087912087912,50
jacamar,0.9024390243902439,0.74,0.8131868131868132,50
toucan,0.9210526315789473,0.7,0.7954545454545453,50
drake,0.5588235294117647,0.76,0.6440677966101696,50
"red-breasted merganser, Mergus serrator",0.926829268292683,0.76,0.8351648351648352,50
goose,0.5,0.62,0.5535714285714285,50
"black swan, Cygnus atratus",0.75,0.9,0.8181818181818182,50
tusker,0.35802469135802467,0.58,0.44274809160305345,50
"echidna, spiny anteater, anteater",0.8787878787878788,0.58,0.6987951807228915,50
"platypus, duckbill, duckbilled platypus, duck-billed platypus, Ornithorhynchus anatinus",0.84375,0.54,0.6585365853658537,50
"wallaby, brush kangaroo",0.7692307692307693,0.4,0.5263157894736842,50
"koala, koala bear, kangaroo bear, native bear, Phascolarctos cinereus",0.9393939393939394,0.62,0.7469879518072288,50
wombat,0.8181818181818182,0.18,0.29508196721311475,50
jellyfish,0.8974358974358975,0.7,0.7865168539325842,50
"sea anemone, anemone",0.6764705882352942,0.46,0.5476190476190477,50
brain coral,0.7857142857142857,0.66,0.717391304347826,50
"flatworm, platyhelminth",0.5483870967741935,0.68,0.6071428571428571,50
"nematode, nematode worm, roundworm",0.8269230769230769,0.86,0.8431372549019608,50
conch,0.42168674698795183,0.7,0.5263157894736842,50
snail,0.775,0.62,0.6888888888888889,50
slug,0.5869565217391305,0.54,0.5625000000000001,50
"sea slug, nudibranch",0.44329896907216493,0.86,0.5850340136054422,50
"chiton, coat-of-mail shell, sea cradle, polyplacophore",0.7619047619047619,0.64,0.6956521739130435,50
"chambered nautilus, pearly nautilus, nautilus",0.9459459459459459,0.7,0.8045977011494254,50
"Dungeness crab, Cancer magister",0.5409836065573771,0.66,0.5945945945945946,50
"rock crab, Cancer irroratus",0.3148148148148148,0.34,0.3269230769230769,50
fiddler crab,0.8695652173913043,0.4,0.547945205479452,50
"king crab, Alaska crab, Alaskan king crab, Alaska king crab, Paralithodes camtschatica",0.5,0.68,0.576271186440678,50
"American lobster, Northern lobster, Maine lobster, Homarus americanus",0.7037037037037037,0.76,0.7307692307692308,50
"spiny lobster, langouste, rock lobster, crawfish, crayfish, sea crawfish",0.336734693877551,0.66,0.44594594594594594,50
"crayfish, crawfish, crawdad, crawdaddy",0.38461538461538464,0.2,0.2631578947368421,50
hermit crab,0.6153846153846154,0.64,0.6274509803921569,50
isopod,0.6857142857142857,0.48,0.5647058823529412,50
"white stork, Ciconia ciconia",0.7551020408163265,0.74,0.7474747474747474,50
"black stork, Ciconia nigra",0.7777777777777778,0.56,0.6511627906976745,50
spoonbill,1.0,0.86,0.924731182795699,50
flamingo,0.9565217391304348,0.88,0.9166666666666666,50
"little blue heron, Egretta caerulea",0.96875,0.62,0.7560975609756097,50
"American egret, great white heron, Egretta albus",0.7777777777777778,0.7,0.7368421052631577,50
bittern,0.7872340425531915,0.74,0.7628865979381443,50
"crane, bird",0.5555555555555556,0.5,0.5263157894736842,50
"limpkin, Aramus pictus",0.6075949367088608,0.96,0.7441860465116279,50
"European gallinule, Porphyrio porphyrio",1.0,0.72,0.8372093023255813,50
"American coot, marsh hen, mud hen, water hen, Fulica americana",0.8409090909090909,0.74,0.7872340425531915,50
bustard,0.5675675675675675,0.84,0.6774193548387097,50
"ruddy turnstone, Arenaria interpres",0.7333333333333333,0.88,0.8,50
"red-backed sandpiper, dunlin, Erolia alpina",0.8055555555555556,0.58,0.6744186046511629,50
"redshank, Tringa totanus",0.7708333333333334,0.74,0.7551020408163266,50
dowitcher,0.7551020408163265,0.74,0.7474747474747474,50
"oystercatcher, oyster catcher",0.7213114754098361,0.88,0.7927927927927928,50
pelican,0.8823529411764706,0.6,0.7142857142857143,50
"king penguin, Aptenodytes patagonica",0.8888888888888888,0.8,0.8421052631578948,50
"albatross, mollymawk",0.7037037037037037,0.76,0.7307692307692308,50
"grey whale, gray whale, devilfish, Eschrichtius gibbosus, Eschrichtius robustus",0.8913043478260869,0.82,0.8541666666666666,50
"killer whale, killer, orca, grampus, sea wolf, Orcinus orca",0.8363636363636363,0.92,0.8761904761904761,50
