,precision,recall,f1-score,support
"tench, Tinca tinca",0.9791666666666666,0.94,0.9591836734693877,50
"goldfish, Carassius auratus",0.8958333333333334,0.86,0.8775510204081632,50
"great white shark, white shark, man-eater, man-eating shark, Carcharodon carcharias",0.7592592592592593,0.82,0.7884615384615384,50
"tiger shark, Galeocerdo cuvieri",0.6896551724137931,0.8,0.7407407407407408,50
"hammerhead, hammerhead shark",0.7959183673469388,0.78,0.7878787878787878,50
"electric ray, crampfish, numbfish, torpedo",0.8604651162790697,0.74,0.7956989247311828,50
stingray,0.6507936507936508,0.82,0.7256637168141592,50
cock,0.8974358974358975,0.7,0.7865168539325842,50
hen,0.7454545454545455,0.82,0.780952380952381,50
"ostrich, Struthio camelus",0.96,0.96,0.96,50
"brambling, Fringilla montifringilla",0.8888888888888888,0.8,0.8421052631578948,50
"goldfinch, Carduelis carduelis",0.9591836734693877,0.94,0.9494949494949495,50
"house finch, linnet, Carpodacus mexicanus",0.8979591836734694,0.88,0.888888888888889,50
"junco, snowbird",0.94,0.94,0.94,50
"indigo bunting, indigo finch, indigo bird, Passerina cyanea",0.92,0.92,0.92,50
"robin, American robin, Turdus migratorius",0.8823529411764706,0.9,0.8910891089108911,50
bulbul,0.926829268292683,0.76,0.8351648351648352,50
jay,0.8823529411764706,0.9,0.8910891089108911,50
magpie,0.8333333333333334,0.9,0.8653846153846153,50
chickadee,1.0,0.96,0.9795918367346939,50
"water ouzel, dipper",0.9285714285714286,0.78,0.8478260869565217,50
kite,0.6923076923076923,0.72,0.7058823529411765,50
"bald eagle, American eagle, Haliaeetus leucocephalus",0.8653846153846154,0.9,0.8823529411764707,50
vulture,0.8627450980392157,0.88,0.8712871287128714,50
"great grey owl, great gray owl, Strix nebulosa",0.9607843137254902,0.98,0.9702970297029702,50
"European fire salamander, Salamandra salamandra",0.8545454545454545,0.94,0.8952380952380952,50
"common newt, Triturus vulgaris",0.6458333333333334,0.62,0.6326530612244898,50
eft,0.813953488372093,0.7,0.7526881720430109,50
"spotted salamander, Ambystoma maculatum",0.7413793103448276,0.86,0.7962962962962963,50
"axolotl, mud puppy, Ambystoma mexicanum",0.9038461538461539,0.94,0.9215686274509804,50
"bullfrog, Rana catesbeiana",0.7551020408163265,0.74,0.7474747474747474,50
"tree frog, tree-frog",0.7962962962962963,0.86,0.826923076923077,50
"tailed frog, bell toad, ribbed toad, tailed toad, Ascaphus trui",0.6470588235294118,0.44,0.5238095238095238,50
"loggerhead, loggerhead turtle, Caretta caretta",0.7169811320754716,0.76,0.7378640776699028,50
"leatherback turtle, leatherback, leathery turtle, Dermochelys coriacea",0.7352941176470589,0.5,0.5952380952380952,50
mud turtle,0.47540983606557374,0.58,0.5225225225225224,50
terrapin,0.5,0.48,0.4897959183673469,50
"box turtle, box tortoise",0.7192982456140351,0.82,0.7663551401869159,50
banded gecko,0.9230769230769231,0.72,0.8089887640449438,50
"common iguana, iguana, Iguana iguana",0.7450980392156863,0.76,0.7524752475247525,50
"American chameleon, anole, Anolis carolinensis",0.6578947368421053,0.5,0.5681818181818182,50
"whiptail, whiptail lizard",0.8085106382978723,0.76,0.7835051546391754,50
agama,0.7906976744186046,0.68,0.7311827956989247,50
"frilled lizard, Chlamydosaurus kingi",0.8863636363636364,0.78,0.8297872340425532,50
alligator lizard,0.6326530612244898,0.62,0.6262626262626263,50
"Gila monster, Heloderma suspectum",0.9024390243902439,0.74,0.8131868131868132,50
"green lizard, Lacerta viridis",0.4507042253521127,0.64,0.5289256198347108,50
"African chameleon, Chamaeleo chamaeleon",0.9318181818181818,0.82,0.8723404255319149,50
"Komodo dragon, Komodo lizard, dragon lizard, giant lizard, Varanus komodoensis",0.8367346938775511,0.82,0.8282828282828283,50
"African crocodile, Nile crocodile, Crocodylus niloticus",0.7073170731707317,0.58,0.6373626373626374,50
"American alligator, Alligator mississipiensis",0.6290322580645161,0.78,0.6964285714285714,50
triceratops,0.8823529411764706,0.9,0.8910891089108911,50
"thunder snake, worm snake, Carphophis amoenus",0.6140350877192983,0.7,0.6542056074766356,50
"ringneck snake, ring-necked snake, ring snake",0.7735849056603774,0.82,0.796116504854369,50
"hognose snake, puff adder, sand viper",0.574468085106383,0.54,0.5567010309278351,50
"green snake, grass snake",0.6976744186046512,0.6,0.6451612903225806,50
"king snake, kingsnake",0.8974358974358975,0.7,0.7865168539325842,50
"garter snake, grass snake",0.82,0.82,0.82,50
water snake,0.5588235294117647,0.76,0.6440677966101696,50
vine snake,0.7058823529411765,0.72,0.712871287128713,50
"night snake, Hypsiglena torquata",0.38636363636363635,0.34,0.36170212765957455,50
"boa constrictor, Constrictor constrictor",0.6206896551724138,0.72,0.6666666666666666,50
"rock python, rock snake, Python sebae",0.6410256410256411,0.5,0.5617977528089888,50
"Indian cobra, Naja naja",0.8260869565217391,0.76,0.7916666666666667,50
green mamba,0.7142857142857143,0.6,0.6521739130434783,50
sea snake,0.7755102040816326,0.76,0.7676767676767676,50
"horned viper, cerastes, sand viper, horned asp, Cerastes cornutus",0.5319148936170213,0.5,0.5154639175257731,50
"diamondback, diamondback rattlesnake, Crotalus adamanteus",0.7272727272727273,0.64,0.6808510638297872,50
"sidewinder, horned rattlesnake, Crotalus cerastes",0.5714285714285714,0.4,0.47058823529411764,50
trilobite,0.8245614035087719,0.94,0.8785046728971964,50
"harvestman, daddy longlegs, Phalangium opilio",0.7777777777777778,0.84,0.8076923076923077,50
scorpion,0.7818181818181819,0.86,0.819047619047619,50
"black and gold garden spider, Argiope aurantia",0.6981132075471698,0.74,0.7184466019417476,50
"barn spider, Araneus cavaticus",0.6052631578947368,0.46,0.5227272727272727,50
"garden spider, Aranea diademata",0.5,0.6,0.5454545454545454,50
"black widow, Latrodectus mactans",0.8,0.88,0.8380952380952381,50
tarantula,0.7758620689655172,0.9,0.8333333333333334,50
"wolf spider, hunting spider",0.6379310344827587,0.74,0.6851851851851852,50
tick,0.8604651162790697,0.74,0.7956989247311828,50
centipede,0.8181818181818182,0.72,0.7659574468085107,50
black grouse,0.9,0.9,0.9,50
ptarmigan,0.9210526315789473,0.7,0.7954545454545453,50
"ruffed grouse, partridge, Bonasa umbellus",0.7288135593220338,0.86,0.7889908256880733,50
"prairie chicken, prairie grouse, prairie fowl",0.9555555555555556,0.86,0.9052631578947369,50
peacock,0.9782608695652174,0.9,0.9375,50
quail,0.9347826086956522,0.86,0.8958333333333334,50
partridge,0.7959183673469388,0.78,0.7878787878787878,50
"African grey, African gray, Psittacus erithacus",0.9791666666666666,0.94,0.9591836734693877,50
macaw,0.94,0.94,0.94,50
"sulphur-crested cockatoo, Kakatoe galerita, Cacatua galerita",0.8979591836734694,0.88,0.888888888888889,50
lorikeet,0.9245283018867925,0.98,0.9514563106796116,50
