,precision,recall,f1-score,support
"tench, Tinca tinca",0.9090909090909091,0.8,0.8510638297872342,50
"goldfish, Carassius auratus",0.7735849056603774,0.82,0.796116504854369,50
"great white shark, white shark, man-eater, man-eating shark, Carcharodon carcharias",0.7916666666666666,0.76,0.7755102040816326,50
"tiger shark, Galeocerdo cuvieri",0.6875,0.66,0.673469387755102,50
"hammerhead, hammerhead shark",0.6307692307692307,0.82,0.7130434782608696,50
"electric ray, crampfish, numbfish, torpedo",0.6875,0.66,0.673469387755102,50
stingray,0.5,0.68,0.576271186440678,50
cock,0.868421052631579,0.66,0.7500000000000001,50
hen,0.75,0.72,0.7346938775510204,50
"ostrich, Struthio camelus",0.88,0.88,0.88,50
"brambling, Fringilla montifringilla",0.7884615384615384,0.82,0.803921568627451,50
"goldfinch, Carduelis carduelis",0.9166666666666666,0.88,0.8979591836734694,50
"house finch, linnet, Carpodacus mexicanus",0.9230769230769231,0.72,0.8089887640449438,50
"junco, snowbird",0.8461538461538461,0.88,0.8627450980392156,50
"indigo bunting, indigo finch, indigo bird, Passerina cyanea",0.7592592592592593,0.82,0.7884615384615384,50
"robin, American robin, Turdus migratorius",0.9361702127659575,0.88,0.9072164948453608,50
bulbul,0.8297872340425532,0.78,0.8041237113402062,50
jay,0.8333333333333334,0.9,0.8653846153846153,50
magpie,0.8723404255319149,0.82,0.8453608247422681,50
chickadee,0.9523809523809523,0.8,0.8695652173913043,50
"water ouzel, dipper",0.8444444444444444,0.76,0.8,50
kite,0.5882352941176471,0.6,0.5940594059405941,50
"bald eagle, American eagle, Haliaeetus leucocephalus",0.9090909090909091,0.8,0.8510638297872342,50
vulture,0.7307692307692307,0.76,0.7450980392156863,50
"great grey owl, great gray owl, Strix nebulosa",0.8545454545454545,0.94,0.8952380952380952,50
"European fire salamander, Salamandra salamandra",0.8936170212765957,0.84,0.8659793814432989,50
"common newt, Triturus vulgaris",0.4827586206896552,0.56,0.5185185185185185,50
eft,0.8,0.72,0.7578947368421052,50
"spotted salamander, Ambystoma maculatum",0.7916666666666666,0.76,0.7755102040816326,50
"axolotl, mud puppy, Ambystoma mexicanum",0.7543859649122807,0.86,0.8037383177570094,50
