,precision,recall,f1-score,support
"tench, Tinca tinca",0.9523809523809523,0.4,0.5633802816901408,50
"goldfish, Carassius auratus",0.75,0.6,0.6666666666666665,50
"great white shark, white shark, man-eater, man-eating shark, Carcharodon carcharias",0.7352941176470589,0.5,0.5952380952380952,50
"tiger shark, Galeocerdo cuvieri",0.5405405405405406,0.4,0.45977011494252873,50
"hammerhead, hammerhead shark",0.7,0.28,0.4,50
"electric ray, crampfish, numbfish, torpedo",0.21428571428571427,0.06,0.09375,50
stingray,0.4642857142857143,0.26,0.3333333333333333,50
cock,0.6842105263157895,0.52,0.5909090909090909,50
hen,0.6,0.48,0.5333333333333332,50
"ostrich, Struthio camelus",0.75,0.72,0.7346938775510204,50
"brambling, Fringilla montifringilla",0.5853658536585366,0.48,0.5274725274725274,50
"goldfinch, Carduelis carduelis",0.7941176470588235,0.54,0.6428571428571429,50
"house finch, linnet, Carpodacus mexicanus",0.55,0.44,0.48888888888888893,50
"junco, snowbird",0.6756756756756757,0.5,0.5747126436781609,50
"indigo bunting, indigo finch, indigo bird, Passerina cyanea",0.6888888888888889,0.62,0.6526315789473685,50
"robin, American robin, Turdus migratorius",0.5306122448979592,0.52,0.5252525252525252,50
bulbul,0.631578947368421,0.24,0.34782608695652173,50
jay,0.68,0.68,0.68,50
magpie,0.5531914893617021,0.52,0.536082474226804,50
chickadee,0.7575757575757576,0.5,0.6024096385542169,50
"water ouzel, dipper",0.6857142857142857,0.48,0.5647058823529412,50
kite,0.4146341463414634,0.34,0.3736263736263737,50
"bald eagle, American eagle, Haliaeetus leucocephalus",0.6181818181818182,0.68,0.6476190476190475,50
vulture,0.6176470588235294,0.42,0.5,50
"great grey owl, great gray owl, Strix nebulosa",0.5633802816901409,0.8,0.6611570247933886,50
"European fire salamander, Salamandra salamandra",0.7142857142857143,0.6,0.6521739130434783,50
"common newt, Triturus vulgaris",0.4,0.04,0.07272727272727272,50
eft,0.9166666666666666,0.44,0.5945945945945945,50
"spotted salamander, Ambystoma maculatum",0.7083333333333334,0.34,0.45945945945945954,50
"axolotl, mud puppy, Ambystoma mexicanum",0.7916666666666666,0.38,0.5135135135135135,50
"bullfrog, Rana catesbeiana",0.5945945945945946,0.44,0.5057471264367815,50
"tree frog, tree-frog",0.5806451612903226,0.36,0.4444444444444445,50
